id,categories
12013,194 73 430
12014,315 374 302
12015,355 340 456
12016,480 16 374
12017,301 108 200
12018,315 302 196
12019,340 196 334
12020,364 194 214
12021,397 510 480
12022,315 194 419
12023,397 480 270
12024,182 340 315
12025,182 196 397
12026,455 251 23
12027,242 10 221
12028,346 397 511
12029,80 397 359
12030,315 302 196
12031,315 241 187
12032,301 108 204
12033,10 187 241
12034,254 484 397
12035,301 108 204
12036,455 357 360
12037,10 69 73
12038,80 448 270
12039,241 187 182
12040,3 200 340
12041,430 524 323
12042,214 482 458
12043,73 397 80
12044,355 456 397
12045,397 315 270
12046,455 340 436
12047,300 401 315
12048,10 69 397
12049,334 518 430
12050,397 444 480
12051,340 2 425
12052,397 270 484
12053,182 196 484
12054,315 194 340
12055,270 514 235
12056,425 376 397
12057,80 315 196
12058,242 221 510
12059,270 80 182
12060,397 254 214
12061,194 397 484
12062,241 187 397
12063,270 235 514
12064,397 194 366
12065,397 80 501
12066,10 69 67
12067,430 315 518
12068,182 340 484
12069,397 80 214
12070,455 346 397
12071,497 214 2
12072,73 80 382
12073,182 455 10
12074,25 80 448
12075,3 200 425
12076,241 187 323
12077,406 10 69
12078,301 108 3
12079,455 444 397
12080,315 16 374
12081,315 204 215
12082,25 346 498
12083,419 323 10
12084,301 108 204
12085,397 346 484
12086,182 80 196
12087,80 397 448
12088,455 182 194
12089,480 397 346
12090,301 108 16
12091,315 302 374
12092,301 108 455
12093,25 220 221
12094,340 243 124
12095,80 397 510
12096,315 480 194
12097,397 444 214
12098,182 355 251
12099,355 397 456
12100,340 455 484
12101,49 419 204
12102,397 314 80
12103,301 108 29
12104,397 2 480
12105,455 323 524
12106,480 444 397
12107,194 182 270
12108,241 187 425
12109,455 346 397
12110,172 355 397
12111,374 334 204
12112,204 334 452
12113,182 196 397
12114,129 128 455
12115,270 315 483
12116,397 313 511
12117,315 374 194
12118,482 340 355
12119,204 334 480
12120,484 397 366
12121,340 484 449
12122,196 397 315
12123,444 397 480
12124,448 80 73
12125,10 444 69
12126,397 501 511
12127,187 397 80
12128,49 430 376
12129,444 480 16
12130,108 204 301
12131,241 187 194
12132,419 221 204
12133,182 302 196
12134,315 215 194
12135,346 397 511
12136,270 397 484
12137,397 455 214
12138,10 73 69
12139,241 187 480
12140,455 360 397
12141,221 220 25
12142,397 484 214
12143,397 501 73
12144,397 484 340
12145,417 215 315
12146,80 397 214
12147,25 10 510
12148,214 436 254
12149,25 242 220
12150,360 455 346
12151,397 254 214
12152,95 402 524
12153,514 270 455
12154,25 397 80
12155,10 397 69
12156,301 315 302
12157,73 10 448
12158,397 214 484
12159,315 302 196
12160,187 241 194
12161,397 214 511
12162,280 355 455
12163,220 25 242
12164,355 456 397
12165,374 397 480
12166,29 241 187
12167,301 108 204
12168,194 315 397
12169,397 366 480
12170,187 334 518
12171,29 315 419
12172,182 444 397
12173,323 80 397
12174,455 49 397
12175,334 204 315
12176,182 196 302
12177,241 187 29
12178,315 302 160
12179,397 346 501
12180,480 444 483
12181,397 444 366
12182,397 355 270
12183,315 215 417
12184,29 483 480
12185,355 29 456
12186,340 484 179
12187,301 108 204
12188,397 444 366
12189,397 346 480
12190,16 204 182
12191,355 456 340
12192,200 3 194
12193,323 524 80
12194,397 366 480
12195,455 340 346
12196,301 194 182
12197,251 23 350
12198,425 221 80
12199,241 187 69
12200,9 455 346
12201,301 397 315
12202,397 430 484
12203,73 430 448
12204,315 436 182
12205,182 315 196
12206,397 444 480
12207,16 194 127
12208,251 23 350
12209,397 366 25
12210,194 16 382
12211,313 397 501
12212,182 270 73
12213,270 182 382
12214,444 397 214
12215,340 194 270
12216,194 315 127
12217,397 480 359
12218,444 397 359
12219,16 263 194
12220,182 315 196
12221,397 366 484
12222,448 80 73
12223,355 425 449
12224,182 196 364
12225,182 196 514
12226,2 366 397
12227,315 397 196
12228,73 455 448
12229,29 315 196
12230,182 196 397
12231,270 73 80
12232,241 187 182
12233,366 397 480
12234,194 182 419
12235,419 221 69
12236,301 108 194
12237,241 187 315
12238,80 397 221
12239,315 194 334
12240,355 456 172
12241,397 480 366
12242,397 214 484
12243,270 480 444
12244,315 69 221
12245,315 215 417
12246,315 430 182
12247,340 484 179
12248,455 315 270
12249,397 484 214
12250,315 182 302
12251,397 484 480
12252,16 444 382
12253,340 484 397
12254,25 10 49
12255,444 353 363
12256,430 397 419
12257,270 340 382
12258,182 382 270
12259,366 484 480
12260,430 397 518
12261,397 444 514
12262,397 80 270
12263,80 315 397
12264,372 458 397
12265,397 484 214
12266,25 73 69
12267,29 340 364
12268,2 483 315
12269,397 10 80
12270,80 270 510
12271,397 346 498
12272,315 196 334
12273,397 484 214
12274,374 315 343
12275,69 73 10
12276,182 204 334
12277,419 129 196
12278,25 397 80
12279,29 263 374
12280,455 80 346
12281,315 187 241
12282,2 480 263
12283,80 182 340
12284,444 397 480
12285,340 425 480
12286,196 302 397
12287,25 340 221
12288,80 397 359
12289,241 187 510
12290,323 524 80
12291,397 221 484
12292,221 340 425
12293,397 511 501
12294,315 194 382
12295,455 187 241
12296,455 301 108
12297,16 444 374
12298,315 80 215
12299,10 514 397
12300,397 444 366
12301,323 80 419
12302,10 221 510
12303,182 401 196
12304,315 334 430
12305,280 444 397
12306,2 397 480
12307,182 397 73
12308,397 484 214
12309,397 80 448
12310,129 313 397
12311,182 194 430
12312,270 182 194
12313,455 194 484
12314,340 355 456
12315,397 270 194
12316,243 124 315
12317,355 397 511
12318,69 73 397
12319,444 397 401
12320,397 334 80
12321,455 182 364
12322,484 251 397
12323,455 194 484
12324,397 182 270
12325,204 92 334
12326,430 194 518
12327,80 315 382
12328,301 187 108
12329,482 270 458
12330,397 484 480
12331,397 359 511
12332,374 315 382
12333,397 448 80
12334,397 346 501
12335,397 346 80
12336,397 69 80
12337,397 359 366
12338,340 425 179
12339,80 374 315
12340,3 200 182
12341,241 187 397
12342,397 480 444
12343,444 397 346
12344,455 346 397
12345,397 511 314
12346,182 397 242
12347,25 221 242
12348,444 366 480
12349,73 69 518
12350,455 484 397
12351,401 300 419
12352,187 241 302
12353,334 315 302
12354,300 401 69
12355,340 484 425
12356,270 235 410
12357,25 397 340
12358,455 194 397
12359,25 10 62
12360,10 397 182
12361,340 444 194
12362,182 241 187
12363,280 444 397
12364,241 187 69
12365,397 270 314
12366,340 301 194
12367,397 501 314
12368,455 204 108
12369,182 315 430
12370,323 2 434
12371,241 187 196
12372,194 315 382
12373,455 280 346
12374,346 397 483
12375,80 397 448
12376,182 270 196
12377,397 69 73
12378,25 221 220
12379,397 182 346
12380,340 313 397
12381,455 194 397
12382,364 214 482
12383,444 397 366
12384,80 483 498
12385,455 315 302
12386,241 187 448
12387,241 187 315
12388,444 480 214
12389,484 397 214
12390,25 242 510
12391,397 444 10
12392,315 366 397
12393,315 444 80
12394,270 397 366
12395,10 221 430
12396,397 80 484
12397,182 194 16
12398,340 360 397
12399,340 315 374
12400,366 480 449
12401,73 69 448
12402,455 315 194
12403,444 397 484
12404,397 346 511
12405,480 366 484
12406,10 242 510
12407,484 366 221
12408,182 49 80
12409,346 315 455
12410,29 419 315
12411,355 397 313
12412,397 346 80
12413,315 483 397
12414,397 80 501
12415,182 196 80
12416,340 397 366
12417,301 270 397
12418,430 334 302
12419,29 80 397
12420,497 2 480
12421,49 376 480
12422,397 214 448
12423,221 196 455
12424,340 397 80
12425,182 301 270
12426,397 242 254
12427,397 444 214
12428,182 270 10
12429,10 49 194
12430,315 80 182
12431,182 315 196
12432,25 221 220
12433,301 204 108
12434,340 397 484
12435,73 10 397
12436,29 359 73
12437,29 340 483
12438,182 270 382
12439,69 397 10
12440,194 315 430
12441,182 196 315
12442,315 397 444
12443,241 187 10
12444,194 200 315
12445,25 10 253
12446,301 108 204
12447,270 397 480
12448,10 69 67
12449,397 194 484
12450,160 302 334
12451,301 10 419
12452,340 360 397
12453,397 182 501
12454,242 220 510
12455,397 80 501
12456,484 315 480
12457,25 221 10
12458,480 484 366
12459,397 214 355
12460,25 397 455
12461,214 29 397
12462,397 315 484
12463,397 511 270
12464,182 315 196
12465,455 194 187
12466,340 425 179
12467,270 2 483
12468,301 16 108
12469,182 127 196
12470,455 482 214
12471,251 23 26
12472,187 241 480
12473,129 313 387
12474,455 346 397
12475,455 340 366
12476,16 315 182
12477,397 80 484
12478,397 214 80
12479,480 187 366
12480,270 510 10
12481,430 340 179
12482,511 485 397
12483,315 80 270
12484,340 436 343
12485,397 10 80
12486,455 357 360
12487,270 194 397
12488,397 194 346
12489,241 187 200
12490,315 397 196
12491,340 182 243
12492,204 301 108
12493,397 346 511
12494,323 80 315
12495,241 187 323
12496,25 220 10
12497,187 241 430
12498,80 397 204
12499,340 455 182
12500,25 397 80
12501,182 241 187
12502,129 128 408
12503,397 334 196
12504,241 187 69
12505,214 397 480
12506,455 346 498
12507,241 187 315
12508,455 484 194
12509,456 355 397
12510,355 456 397
12511,315 194 334
12512,16 204 194
12513,430 80 397
12514,397 511 485
12515,448 80 397
12516,182 196 340
12517,187 484 241
12518,455 194 315
12519,301 108 187
12520,397 80 484
12521,397 270 182
12522,497 2 366
12523,69 73 10
12524,196 302 315
12525,430 221 323
12526,360 397 346
12527,482 214 458
12528,302 196 315
12529,16 194 204
12530,397 346 511
12531,80 182 221
12532,187 49 241
12533,80 397 270
12534,182 397 194
12535,241 187 69
12536,10 69 73
12537,315 215 196
12538,182 196 315
12539,214 456 360
12540,160 315 334
12541,315 397 366
12542,397 484 214
12543,270 410 235
12544,397 366 484
12545,401 73 182
12546,524 323 10
12547,16 182 200
12548,204 301 16
12549,182 372 196
12550,334 315 196
12551,301 108 204
12552,315 514 346
12553,196 302 334
12554,182 315 16
12555,301 108 204
12556,243 124 242
12557,397 480 374
12558,397 448 73
12559,220 221 242
12560,456 355 360
12561,397 80 49
12562,397 80 73
12563,340 360 397
12564,359 397 73
12565,340 360 397
12566,182 374 270
12567,366 449 360
12568,397 214 366
12569,425 397 346
12570,241 187 315
12571,73 397 448
12572,315 182 127
12573,182 397 80
12574,315 182 194
12575,194 430 340
12576,430 221 194
12577,419 315 221
12578,397 2 346
12579,270 80 315
12580,397 501 485
12581,69 73 397
12582,270 397 346
12583,10 397 73
12584,455 194 182
12585,214 483 2
12586,340 301 484
12587,340 182 301
12588,340 182 270
12589,497 2 254
12590,182 194 16
12591,3 200 194
12592,355 456 397
12593,315 182 302
12594,182 196 187
12595,334 397 196
12596,187 241 80
12597,25 510 182
12598,364 214 16
12599,29 359 483
12600,187 241 194
12601,29 359 483
12602,49 430 374
12603,355 397 366
12604,524 323 64
12605,455 357 360
12606,524 323 448
12607,340 425 484
12608,397 182 80
12609,340 484 366
12610,241 187 182
12611,366 301 449
12612,355 456 397
12613,397 346 80
12614,182 194 270
12615,182 270 397
12616,397 511 314
12617,182 187 241
12618,397 366 480
12619,270 382 374
12620,397 444 480
12621,397 214 501
12622,397 501 314
12623,449 366 455
12624,10 62 69
12625,346 397 511
12626,49 10 254
12627,397 346 214
12628,340 455 484
12629,484 179 340
12630,270 397 315
12631,419 315 196
12632,397 444 510
12633,355 340 456
12634,364 16 194
12635,182 194 196
12636,301 182 397
12637,80 73 69
12638,355 456 397
12639,16 194 315
12640,340 241 187
12641,397 80 366
12642,315 374 16
12643,241 425 187
12644,182 270 80
12645,397 80 480
12646,182 270 73
12647,301 108 204
12648,10 80 73
12649,340 315 196
12650,397 280 355
12651,194 200 419
12652,242 221 510
12653,397 484 346
12654,315 204 194
12655,182 196 302
12656,340 360 346
12657,241 187 315
12658,455 313 346
12659,397 80 69
12660,10 510 221
12661,301 108 204
12662,80 221 397
12663,340 182 484
12664,430 10 340
12665,397 511 314
12666,340 270 194
12667,221 220 206
12668,73 221 315
12669,397 480 425
12670,372 397 444
12671,397 80 182
12672,3 200 168
12673,419 204 221
12674,397 73 214
12675,270 397 80
12676,315 204 194
12677,397 366 484
12678,346 498 455
12679,187 241 302
12680,444 397 270
12681,10 315 374
12682,425 355 397
12683,25 10 511
12684,360 397 346
12685,302 334 166
12686,16 374 194
12687,69 448 80
12688,251 23 26
12689,397 480 315
12690,315 397 73
12691,242 220 221
12692,182 194 196
12693,397 80 346
12694,315 215 417
12695,221 10 346
12696,182 315 196
12697,366 182 73
12698,340 514 397
12699,397 346 196
12700,182 397 80
12701,397 444 510
12702,455 484 498
12703,340 270 334
12704,425 280 214
12705,241 187 315
12706,397 366 80
12707,397 366 480
12708,436 343 359
12709,172 194 514
12710,397 80 214
12711,10 397 501
12712,397 444 214
12713,221 220 510
12714,425 397 69
12715,214 216 254
12716,401 444 315
12717,397 182 480
12718,127 263 194
12719,25 221 220
12720,430 302 334
12721,315 366 480
12722,315 196 182
12723,29 3 200
12724,315 215 302
12725,397 80 444
12726,95 524 402
12727,340 397 366
12728,29 80 483
12729,194 484 397
12730,397 80 484
12731,455 9 360
12732,313 397 511
12733,241 187 302
12734,182 16 127
12735,315 204 417
12736,80 397 10
12737,425 376 182
12738,355 456 397
12739,194 455 315
12740,182 204 108
12741,25 220 242
12742,340 482 355
12743,182 315 196
12744,315 194 187
12745,340 80 182
12746,182 80 194
12747,455 340 484
12748,397 340 359
12749,397 430 194
12750,458 214 397
12751,397 366 484
12752,425 376 480
12753,10 419 221
12754,172 425 397
12755,2 498 9
12756,444 69 280
12757,49 10 69
12758,194 449 444
12759,182 73 397
12760,241 187 397
12761,270 182 340
12762,3 200 194
12763,425 397 214
12764,397 359 484
12765,270 9 235
12766,182 80 315
12767,182 397 270
12768,10 62 49
12769,25 510 242
12770,182 397 511
12771,397 313 501
12772,360 397 346
12773,241 187 196
12774,480 315 483
12775,182 196 346
12776,25 242 510
12777,187 194 480
12778,397 480 366
12779,194 374 182
12780,69 10 73
12781,334 315 196
12782,406 315 334
12783,397 510 80
12784,16 194 263
12785,182 270 196
12786,340 315 334
12787,270 182 397
12788,482 456 458
12789,241 187 194
12790,25 242 510
12791,73 270 80
12792,484 397 214
12793,340 315 484
12794,340 484 449
12795,182 514 270
12796,49 10 47
12797,10 220 73
12798,10 80 444
12799,182 196 382
12800,242 220 397
12801,16 397 359
12802,182 270 315
12803,315 196 302
12804,80 397 10
12805,455 315 334
12806,444 355 397
12807,69 397 448
12808,340 194 484
12809,315 73 397
12810,2 497 464
12811,397 315 346
12812,241 187 455
12813,355 456 397
12814,29 397 80
12815,334 315 302
12816,419 221 73
12817,182 196 127
12818,397 214 480
12819,455 9 498
12820,323 182 10
12821,241 187 182
12822,280 397 204
12823,315 80 397
12824,315 16 374
12825,397 69 73
12826,397 444 510
12827,80 16 359
12828,315 270 194
12829,182 340 397
12830,80 448 397
12831,200 194 3
12832,69 73 419
12833,315 194 374
12834,301 108 204
12835,340 484 397
12836,374 270 16
12837,270 16 194
12838,315 80 302
12839,25 220 10
12840,182 397 214
12841,214 397 254
12842,182 187 168
12843,196 480 397
12844,3 200 194
12845,10 510 397
12846,514 10 69
12847,182 29 301
12848,315 194 182
12849,25 242 220
12850,374 29 343
12851,455 182 498
12852,397 270 242
12853,241 187 182
12854,397 355 511
12855,510 16 397
12856,397 511 501
12857,340 397 425
12858,340 301 194
12859,241 187 425
12860,196 359 315
12861,182 270 194
12862,16 182 194
12863,280 355 444
12864,340 480 425
12865,29 315 196
12866,25 221 510
12867,73 69 45
12868,340 182 315
12869,270 9 410
12870,200 3 221
12871,10 397 484
12872,241 187 315
12873,397 511 456
12874,204 315 215
12875,355 456 214
12876,448 73 80
12877,182 270 16
12878,10 49 62
12879,3 200 194
12880,397 346 313
12881,182 397 80
12882,397 444 484
12883,80 397 182
12884,214 80 397
12885,397 484 214
12886,194 187 200
12887,241 187 270
12888,29 483 359
12889,340 194 182
12890,251 23 350
12891,340 484 366
12892,397 484 501
12893,315 196 334
12894,129 128 408
12895,315 194 382
12896,397 511 314
12897,182 196 436
12898,355 397 484
12899,340 10 80
12900,182 315 215
12901,182 397 444
12902,397 313 501
12903,444 455 360
12904,315 334 196
12905,315 196 302
12906,182 524 455
12907,315 340 359
12908,444 397 510
12909,397 484 501
12910,73 221 510
12911,251 397 514
12912,364 340 194
12913,315 204 334
12914,346 397 498
12915,241 187 315
12916,448 270 514
12917,397 214 270
12918,315 196 334
12919,397 69 80
12920,80 397 69
12921,313 397 346
12922,16 194 263
12923,214 397 480
12924,315 302 196
12925,221 10 510
12926,69 10 73
12927,315 302 196
12928,315 302 334
12929,334 194 196
12930,397 242 510
12931,241 187 397
12932,465 387 438
12933,340 397 484
12934,340 301 108
12935,25 10 242
12936,315 334 196
12937,270 410 514
12938,397 2 484
12939,397 366 501
12940,355 280 456
12941,455 397 196
12942,397 10 484
12943,340 425 449
12944,73 10 80
12945,221 510 480
12946,315 419 204
12947,187 241 315
12948,480 366 397
12949,430 182 518
12950,182 196 108
12951,25 221 510
12952,444 510 242
12953,73 397 518
12954,10 221 73
12955,455 182 187
12956,397 480 444
12957,397 444 455
12958,313 397 346
12959,340 397 182
12960,315 196 182
12961,366 480 449
12962,397 444 425
12963,315 182 302
12964,251 484 89
12965,241 187 315
12966,448 80 242
12967,455 182 196
12968,315 302 196
12969,29 187 382
12970,194 315 382
12971,315 302 196
12972,397 194 315
12973,340 425 346
12974,397 182 484
12975,204 315 334
12976,355 456 397
12977,196 166 334
12978,419 221 315
12979,16 182 374
12980,340 182 270
12981,187 241 397
12982,204 417 215
12983,430 243 124
12984,127 263 16
12985,397 366 480
12986,241 187 182
12987,194 397 315
12988,397 444 480
12989,270 235 514
12990,397 80 182
12991,10 242 221
12992,80 397 448
12993,397 360 214
12994,340 360 397
12995,10 69 419
12996,340 187 484
12997,430 270 194
12998,241 187 397
12999,315 334 196
13000,334 382 270
13001,430 194 518
13002,187 241 194
13003,182 484 397
13004,397 313 511
13005,241 187 194
13006,80 448 397
13007,241 187 263
13008,254 214 484
13009,455 10 73
13010,397 366 480
13011,270 194 334
13012,187 182 241
13013,401 382 444
13014,397 80 480
13015,10 69 73
13016,355 456 397
13017,334 196 182
13018,182 196 340
13019,482 214 456
13020,69 397 73
13021,182 346 397
13022,73 182 484
13023,10 187 241
13024,444 397 480
13025,80 194 315
13026,241 187 69
13027,315 302 215
