id,labels
11526,"25,220,221"
11527,"67,334,406"
11528,"141,182,300"
11529,"199,374,430"
11530,"528,529,530"
11531,"100,194,200"
11532,"135,270,374"
11533,"364,529,530"
11534,"10,11,221"
11535,"29,199,529"
11536,"528,529,530"
11537,"10,11,455"
11538,"44,73,301"
11539,"10,11,221"
11540,"528,529,530"
11541,"45,528,529"
11542,"223,340,359"
11543,"528,529,530"
11544,"139,340,529"
11545,"528,529,530"
11546,"170,173,182"
11547,"518,529,530"
11548,"528,529,530"
11549,"215,494,529"
11550,"528,529,530"
11551,"245,328,529"
11552,"128,313,455"
11553,"135,315,374"
11554,"92,498,529"
11555,"91,528,529"
11556,"187,241,459"
11557,"25,340,529"
11558,"29,349,418"
11559,"528,529,530"
11560,"182,194,200"
11561,"25,220,221"
11562,"315,529,530"
11563,"528,529,530"
11564,"152,302,315"
11565,"40,368,444"
11566,"220,528,529"
11567,"128,247,419"
11568,"216,376,455"
11569,"528,529,530"
11570,"528,529,530"
11571,"528,529,530"
11572,"11,528,529"
11573,"468,529,530"
11574,"8,206,528"
11575,"340,359,530"
11576,"187,241,406"
11577,"64,323,524"
11578,"187,241,263"
11579,"528,529,530"
11580,"355,456,457"
11581,"199,529,530"
11582,"422,529,530"
11583,"528,529,530"
11584,"301,340,364"
11585,"528,529,530"
11586,"430,529,530"
11587,"16,528,529"
11588,"172,409,425"
11589,"528,529,530"
11590,"29,528,529"
11591,"152,302,315"
11592,"199,529,530"
11593,"187,216,241"
11594,"8,235,360"
11595,"179,199,241"
11596,"10,323,529"
11597,"456,458,482"
11598,"108,301,529"
11599,"528,529,530"
11600,"528,529,530"
11601,"528,529,530"
11602,"187,241,528"
11603,"528,529,530"
11604,"128,313,455"
11605,"269,355,376"
11606,"315,430,530"
11607,"419,529,530"
11608,"280,409,425"
11609,"528,529,530"
11610,"139,160,455"
11611,"528,529,530"
11612,"56,173,340"
11613,"430,529,530"
11614,"45,187,241"
11615,"313,376,397"
11616,"108,140,301"
11617,"444,455,513"
11618,"172,528,529"
11619,"528,529,530"
11620,"83,215,315"
11621,"25,172,528"
11622,"182,528,529"
11623,"247,372,529"
11624,"3,18,200"
11625,"45,205,340"
11626,"39,69,528"
11627,"311,355,498"
11628,"45,528,529"
11629,"170,179,455"
11630,"528,529,530"
11631,"528,529,530"
11632,"157,340,529"
11633,"25,220,242"
11634,"528,529,530"
11635,"45,448,529"
11636,"340,529,530"
11637,"422,529,530"
11638,"88,106,528"
11639,"528,529,530"
11640,"528,529,530"
11641,"528,529,530"
11642,"444,529,530"
11643,"514,529,530"
11644,"100,194,200"
11645,"187,241,524"
11646,"40,368,529"
11647,"528,529,530"
11648,"99,182,200"
11649,"528,529,530"
11650,"11,69,221"
11651,"194,200,425"
11652,"340,359,530"
11653,"314,497,513"
11654,"528,529,530"
11655,"10,11,25"
11656,"40,368,529"
11657,"100,194,200"
11658,"108,301,455"
11659,"179,376,529"
11660,"4,182,455"
11661,"25,528,529"
11662,"528,529,530"
11663,"25,220,221"
11664,"187,241,528"
11665,"127,271,355"
11666,"220,280,340"
11667,"409,529,530"
11668,"11,69,455"
11669,"528,529,530"
11670,"528,529,530"
11671,"67,430,529"
11672,"528,529,530"
11673,"528,529,530"
11674,"204,215,315"
11675,"25,170,340"
11676,"170,179,528"
11677,"160,343,444"
11678,"355,409,456"
11679,"280,409,514"
11680,"67,513,529"
11681,"45,168,313"
11682,"220,221,528"
11683,"323,529,530"
11684,"528,529,530"
11685,"187,215,241"
11686,"405,498,530"
11687,"205,528,529"
11688,"67,528,529"
11689,"100,194,200"
11690,"528,529,530"
11691,"220,376,397"
11692,"528,529,530"
11693,"4,16,182"
11694,"213,280,452"
11695,"528,529,530"
11696,"199,223,366"
11697,"128,497,529"
11698,"313,346,530"
11699,"179,340,455"
11700,"170,528,529"
11701,"100,194,200"
11702,"528,529,530"
11703,"29,45,528"
11704,"64,323,524"
11705,"48,194,219"
11706,"498,529,530"
11707,"69,528,529"
11708,"247,528,529"
11709,"425,476,497"
11710,"528,529,530"
11711,"528,529,530"
11712,"528,529,530"
11713,"528,529,530"
11714,"528,529,530"
11715,"528,529,530"
11716,"323,529,530"
11717,"187,241,528"
11718,"528,529,530"
11719,"528,529,530"
11720,"194,200,301"
11721,"528,529,530"
11722,"182,187,241"
11723,"69,121,181"
11724,"430,529,530"
11725,"215,357,494"
11726,"455,529,530"
11727,"11,69,376"
11728,"528,529,530"
11729,"455,529,530"
11730,"172,340,529"
11731,"29,528,529"
11732,"528,529,530"
11733,"528,529,530"
11734,"99,196,200"
11735,"420,529,530"
11736,"528,529,530"
11737,"405,529,530"
11738,"8,206,457"
11739,"45,405,529"
11740,"220,221,242"
11741,"166,221,419"
11742,"528,529,530"
11743,"170,405,529"
11744,"301,529,530"
11745,"528,529,530"
11746,"455,529,530"
11747,"100,455,503"
11748,"528,529,530"
11749,"528,529,530"
11750,"528,529,530"
11751,"2,223,476"
11752,"528,529,530"
11753,"204,528,529"
11754,"405,529,530"
11755,"196,301,405"
11756,"528,529,530"
11757,"528,529,530"
11758,"25,528,529"
11759,"140,153,160"
11760,"73,405,529"
11761,"528,529,530"
11762,"187,241,455"
11763,"73,528,529"
11764,"401,529,530"
11765,"100,194,200"
11766,"2,340,366"
11767,"301,529,530"
11768,"187,340,364"
11769,"160,528,529"
11770,"528,529,530"
11771,"528,529,530"
11772,"100,194,200"
11773,"170,528,529"
11774,"528,529,530"
11775,"528,529,530"
11776,"64,323,524"
11777,"182,199,200"
11778,"64,323,524"
11779,"11,69,301"
11780,"528,529,530"
11781,"12,170,241"
11782,"170,528,529"
11783,"29,297,376"
11784,"528,529,530"
11785,"12,528,529"
11786,"199,529,530"
11787,"528,529,530"
11788,"1,528,529"
11789,"40,160,368"
11790,"80,196,528"
11791,"128,528,529"
11792,"67,122,528"
11793,"221,528,529"
11794,"128,129,528"
11795,"128,405,529"
11796,"251,528,529"
11797,"528,529,530"
11798,"455,529,530"
11799,"528,529,530"
11800,"8,216,235"
11801,"10,528,529"
11802,"340,529,530"
11803,"108,301,340"
11804,"528,529,530"
11805,"29,528,529"
11806,"528,529,530"
11807,"182,528,529"
11808,"187,241,528"
11809,"80,448,498"
11810,"69,528,529"
11811,"402,409,498"
11812,"51,194,200"
11813,"108,204,301"
11814,"528,529,530"
11815,"40,368,430"
11816,"468,529,530"
11817,"4,182,528"
11818,"11,69,528"
11819,"2,179,223"
11820,"301,459,530"
11821,"56,528,529"
11822,"29,69,528"
11823,"10,220,221"
11824,"179,409,456"
11825,"528,529,530"
11826,"67,528,529"
11827,"29,280,529"
11828,"35,139,334"
11829,"204,221,419"
11830,"10,11,221"
11831,"374,529,530"
11832,"67,95,524"
11833,"528,529,530"
11834,"355,359,409"
11835,"179,498,529"
11836,"269,355,456"
11837,"350,405,530"
11838,"139,179,315"
11839,"108,124,182"
11840,"67,194,468"
11841,"528,529,530"
11842,"528,529,530"
11843,"278,529,530"
11844,"23,251,455"
11845,"528,529,530"
11846,"528,529,530"
11847,"199,455,530"
11848,"214,372,529"
11849,"528,529,530"
11850,"182,196,436"
11851,"313,346,530"
11852,"187,241,498"
11853,"213,247,498"
11854,"170,528,529"
11855,"187,220,241"
11856,"528,529,530"
11857,"44,528,529"
11858,"182,247,340"
11859,"528,529,530"
11860,"280,340,405"
11861,"405,529,530"
11862,"528,529,530"
11863,"67,220,498"
11864,"2,182,455"
11865,"528,529,530"
11866,"528,529,530"
11867,"528,529,530"
11868,"69,241,455"
11869,"3,18,200"
11870,"108,301,340"
11871,"67,313,366"
11872,"528,529,530"
11873,"45,528,529"
11874,"401,529,530"
11875,"360,366,397"
11876,"48,187,406"
11877,"194,528,529"
11878,"8,206,528"
11879,"430,529,530"
11880,"528,529,530"
11881,"528,529,530"
11882,"528,529,530"
11883,"135,215,315"
11884,"8,235,280"
11885,"456,482,530"
11886,"127,170,263"
11887,"8,206,528"
11888,"340,529,530"
11889,"528,529,530"
11890,"269,355,530"
11891,"100,220,503"
11892,"3,200,340"
11893,"179,300,411"
11894,"349,418,530"
11895,"452,529,530"
11896,"25,220,221"
11897,"25,220,221"
11898,"528,529,530"
11899,"528,529,530"
11900,"528,529,530"
11901,"127,170,263"
11902,"528,529,530"
11903,"64,323,524"
11904,"73,207,528"
11905,"11,205,528"
11906,"213,280,529"
11907,"45,187,241"
11908,"528,529,530"
11909,"315,374,530"
11910,"170,366,529"
11911,"528,529,530"
11912,"56,172,528"
11913,"301,529,530"
11914,"220,420,529"
11915,"528,529,530"
11916,"160,334,406"
11917,"528,529,530"
11918,"69,376,529"
11919,"25,220,454"
11920,"528,529,530"
11921,"179,528,529"
11922,"173,301,340"
11923,"528,529,530"
11924,"528,529,530"
11925,"204,340,405"
11926,"528,529,530"
11927,"455,456,482"
11928,"280,340,455"
11929,"4,182,389"
11930,"366,529,530"
11931,"528,529,530"
11932,"296,529,530"
11933,"528,529,530"
11934,"113,528,529"
11935,"182,340,364"
11936,"528,529,530"
11937,"135,301,455"
11938,"40,172,368"
11939,"528,529,530"
11940,"144,301,340"
11941,"340,529,530"
11942,"234,401,518"
11943,"528,529,530"
11944,"10,528,529"
11945,"241,419,455"
11946,"267,301,340"
11947,"67,528,529"
11948,"44,73,528"
11949,"135,139,528"
11950,"528,529,530"
11951,"10,67,528"
11952,"64,323,524"
11953,"25,220,221"
11954,"182,301,455"
11955,"271,366,430"
11956,"78,226,528"
11957,"187,241,528"
11958,"315,529,530"
11959,"301,529,530"
11960,"528,529,530"
11961,"405,529,530"
11962,"100,503,529"
11963,"528,529,530"
11964,"128,497,529"
11965,"528,529,530"
11966,"16,204,452"
11967,"182,301,340"
11968,"172,196,528"
11969,"528,529,530"
11970,"459,529,530"
11971,"455,529,530"
11972,"67,528,529"
11973,"8,206,360"
11974,"515,529,530"
11975,"247,255,328"
11976,"182,455,529"
11977,"223,455,529"
11978,"182,196,199"
11979,"10,24,454"
11980,"29,187,241"
11981,"247,248,528"
11982,"343,436,530"
11983,"269,355,455"
11984,"187,241,455"
11985,"528,529,530"
11986,"152,199,459"
11987,"220,376,397"
11988,"40,128,368"
11989,"8,206,528"
11990,"108,301,529"
11991,"528,529,530"
11992,"187,528,529"
11993,"528,529,530"
11994,"199,529,530"
11995,"409,514,530"
11996,"10,24,220"
11997,"528,529,530"
11998,"220,425,529"
11999,"528,529,530"
12000,"128,528,529"
12001,"128,528,529"
12002,"182,301,455"
12003,"83,135,315"
12004,"528,529,530"
12005,"160,528,529"
12006,"182,270,340"
12007,"170,528,529"
12008,"41,528,529"
12009,"528,529,530"
12010,"40,368,529"
12011,"528,529,530"
12012,"173,528,529"
12013,"528,529,530"
12014,"528,529,530"
12015,"269,355,359"
12016,"528,529,530"
12017,"108,267,301"
12018,"160,528,529"
12019,"340,529,530"
12020,"364,529,530"
12021,"528,529,530"
12022,"528,529,530"
12023,"528,529,530"
12024,"364,529,530"
12025,"135,528,529"
12026,"247,251,455"
12027,"220,528,529"
12028,"528,529,530"
12029,"405,529,530"
12030,"528,529,530"
12031,"21,194,200"
12032,"108,204,301"
12033,"10,45,448"
12034,"216,484,498"
12035,"301,393,425"
12036,"196,391,514"
12037,"498,529,530"
12038,"528,529,530"
12039,"182,199,241"
12040,"80,528,529"
12041,"323,430,524"
12042,"214,372,482"
12043,"528,529,530"
12044,"247,355,456"
12045,"528,529,530"
12046,"216,436,455"
12047,"25,160,406"
12048,"405,529,530"
12049,"528,529,530"
12050,"528,529,530"
12051,"2,340,449"
12052,"528,529,530"
12053,"528,529,530"
12054,"528,529,530"
12055,"8,179,206"
12056,"334,376,425"
12057,"528,529,530"
12058,"313,314,530"
12059,"301,529,530"
12060,"67,323,524"
12061,"40,368,529"
12062,"187,241,263"
12063,"270,529,530"
12064,"528,529,530"
12065,"313,455,530"
12066,"11,528,529"
12067,"405,430,530"
12068,"518,529,530"
12069,"11,528,529"
12070,"196,216,455"
12071,"482,497,498"
12072,"528,529,530"
12073,"44,45,455"
12074,"25,323,524"
12075,"220,280,425"
12076,"64,323,524"
12077,"10,11,221"
12078,"108,200,301"
12079,"40,368,455"
12080,"506,529,530"
12081,"10,215,315"
12082,"25,45,67"
12083,"11,221,419"
12084,"108,301,401"
12085,"528,529,530"
12086,"528,529,530"
12087,"455,529,530"
12088,"2,16,515"
12089,"170,528,529"
12090,"301,513,530"
12091,"160,334,529"
12092,"108,301,455"
12093,"25,220,221"
12094,"173,301,340"
12095,"528,529,530"
12096,"528,529,530"
12097,"528,529,530"
12098,"280,405,456"
12099,"269,355,409"
12100,"200,340,455"
12101,"528,529,530"
12102,"528,529,530"
12103,"139,514,529"
12104,"405,498,530"
12105,"64,323,524"
12106,"528,529,530"
12107,"528,529,530"
12108,"187,241,425"
12109,"313,455,530"
12110,"172,528,529"
12111,"374,529,530"
12112,"296,405,530"
12113,"528,529,530"
12114,"172,179,455"
12115,"528,529,530"
12116,"67,313,529"
12117,"528,529,530"
12118,"271,280,482"
12119,"80,334,374"
12120,"528,529,530"
12121,"2,340,359"
12122,"45,528,529"
12123,"2,444,455"
12124,"528,529,530"
12125,"528,529,530"
12126,"528,529,530"
12127,"528,529,530"
12128,"49,425,430"
12129,"200,313,485"
12130,"122,204,301"
12131,"187,241,528"
12132,"419,529,530"
12133,"528,529,530"
12134,"83,315,405"
12135,"12,528,529"
12136,"528,529,530"
12137,"300,359,405"
12138,"528,529,530"
12139,"187,528,529"
12140,"73,355,409"
12141,"220,221,340"
12142,"458,529,530"
12143,"94,528,529"
12144,"113,199,529"
12145,"100,194,200"
12146,"128,528,529"
12147,"25,323,524"
12148,"214,216,413"
12149,"25,220,528"
12150,"355,424,498"
12151,"528,529,530"
12152,"59,95,524"
12153,"1,514,529"
12154,"25,39,528"
12155,"10,323,529"
12156,"135,374,529"
12157,"45,498,529"
12158,"405,529,530"
12159,"73,315,529"
12160,"187,528,529"
12161,"528,529,530"
12162,"271,280,409"
12163,"25,220,242"
12164,"355,409,456"
12165,"223,528,529"
12166,"29,41,419"
12167,"152,374,459"
12168,"528,529,530"
12169,"528,529,530"
12170,"528,529,530"
12171,"29,100,503"
12172,"67,340,468"
12173,"323,364,530"
12174,"49,498,529"
12175,"247,528,529"
12176,"114,182,196"
12177,"16,187,241"
12178,"160,315,529"
12179,"528,529,530"
12180,"140,528,529"
12181,"256,359,529"
12182,"405,529,530"
12183,"315,529,530"
12184,"29,528,529"
12185,"29,355,456"
12186,"0,340,484"
12187,"108,301,529"
12188,"40,368,529"
12189,"2,249,476"
12190,"16,172,528"
12191,"247,355,456"
12192,"51,528,529"
12193,"64,323,524"
12194,"528,529,530"
12195,"340,455,530"
12196,"528,529,530"
12197,"12,89,251"
12198,"67,216,425"
12199,"187,241,528"
12200,"8,206,355"
12201,"528,529,530"
12202,"128,405,529"
12203,"44,430,529"
12204,"528,529,530"
12205,"528,529,530"
12206,"170,528,529"
12207,"528,529,530"
12208,"23,251,313"
12209,"25,271,366"
12210,"16,45,528"
12211,"45,313,529"
12212,"528,529,530"
12213,"67,528,529"
12214,"313,314,455"
12215,"340,529,530"
12216,"168,311,529"
12217,"528,529,530"
12218,"40,368,529"
12219,"16,528,529"
12220,"528,529,530"
12221,"2,476,529"
12222,"528,529,530"
12223,"213,455,482"
12224,"4,45,374"
12225,"67,196,514"
12226,"170,179,376"
12227,"108,124,528"
12228,"45,448,455"
12229,"29,419,529"
12230,"528,529,530"
12231,"528,529,530"
12232,"100,194,200"
12233,"247,528,529"
12234,"528,529,530"
12235,"45,419,529"
12236,"301,529,530"
12237,"187,241,528"
12238,"455,529,530"
12239,"139,528,529"
12240,"355,409,456"
12241,"528,529,530"
12242,"528,529,530"
12243,"528,529,530"
12244,"405,529,530"
12245,"204,215,315"
12246,"419,455,530"
12247,"214,372,484"
12248,"270,455,530"
12249,"179,455,529"
12250,"207,528,529"
12251,"528,529,530"
12252,"528,529,530"
12253,"340,405,530"
12254,"10,25,498"
12255,"271,280,530"
12256,"382,430,530"
12257,"528,529,530"
12258,"122,254,430"
12259,"337,529,530"
12260,"430,529,530"
12261,"528,529,530"
12262,"528,529,530"
12263,"247,528,529"
12264,"271,361,372"
12265,"179,484,529"
12266,"25,67,73"
12267,"29,340,364"
12268,"1,528,529"
12269,"67,83,528"
12270,"83,528,529"
12271,"528,529,530"
12272,"330,529,530"
12273,"8,206,498"
12274,"374,529,530"
12275,"44,69,528"
12276,"4,182,200"
12277,"528,529,530"
12278,"25,405,529"
12279,"29,173,200"
12280,"455,529,530"
12281,"45,528,529"
12282,"170,179,413"
12283,"528,529,530"
12284,"528,529,530"
12285,"2,458,476"
12286,"528,529,530"
12287,"25,340,529"
12288,"245,313,405"
12289,"83,187,241"
12290,"528,529,530"
12291,"528,529,530"
12292,"220,221,280"
12293,"40,368,529"
12294,"67,528,529"
12295,"40,131,368"
12296,"108,301,455"
12297,"528,529,530"
12298,"315,529,530"
12299,"10,528,529"
12300,"213,255,394"
12301,"323,455,524"
12302,"498,529,530"
12303,"182,241,528"
12304,"518,529,530"
12305,"280,387,455"
12306,"528,529,530"
12307,"528,529,530"
12308,"528,529,530"
12309,"405,529,530"
12310,"128,129,313"
12311,"528,529,530"
12312,"194,270,529"
12313,"455,529,530"
12314,"67,205,280"
12315,"40,368,529"
12316,"199,529,530"
12317,"269,313,355"
12318,"528,529,530"
12319,"40,139,368"
12320,"528,529,530"
12321,"160,364,455"
12322,"23,251,401"
12323,"455,529,530"
12324,"152,302,315"
12325,"92,215,334"
12326,"430,529,530"
12327,"528,529,530"
12328,"128,179,425"
12329,"270,458,482"
12330,"528,529,530"
12331,"1,128,527"
12332,"199,223,529"
12333,"528,529,530"
12334,"12,271,361"
12335,"196,340,455"
12336,"528,529,530"
12337,"528,529,530"
12338,"340,430,530"
12339,"179,405,529"
12340,"8,200,206"
12341,"187,241,313"
12342,"170,528,529"
12343,"380,444,497"
12344,"128,196,455"
12345,"128,173,179"
12346,"313,366,397"
12347,"25,67,528"
12348,"528,529,530"
12349,"405,529,530"
12350,"128,455,529"
12351,"528,529,530"
12352,"100,194,200"
12353,"160,194,200"
12354,"11,69,406"
12355,"340,359,530"
12356,"8,206,528"
12357,"25,170,528"
12358,"455,529,530"
12359,"10,25,498"
12360,"199,529,530"
12361,"40,340,368"
12362,"56,182,241"
12363,"8,206,280"
12364,"187,241,528"
12365,"401,455,498"
12366,"340,529,530"
12367,"528,529,530"
12368,"108,122,455"
12369,"100,194,200"
12370,"1,323,529"
12371,"528,529,530"
12372,"155,194,248"
12373,"280,455,457"
12374,"528,529,530"
12375,"67,528,529"
12376,"4,182,270"
12377,"248,498,529"
12378,"25,220,221"
12379,"528,529,530"
12380,"205,313,340"
12381,"366,397,455"
12382,"216,372,405"
12383,"528,529,530"
12384,"196,405,498"
12385,"140,328,455"
12386,"10,83,483"
12387,"187,241,528"
12388,"528,529,530"
12389,"187,528,529"
12390,"10,25,323"
12391,"528,529,530"
12392,"405,529,530"
12393,"528,529,530"
12394,"128,455,513"
12395,"45,221,376"
12396,"528,529,530"
12397,"179,459,529"
12398,"8,235,360"
12399,"247,528,529"
12400,"366,529,530"
12401,"44,73,313"
12402,"455,529,530"
12403,"194,199,200"
12404,"313,529,530"
12405,"498,529,530"
12406,"220,528,529"
12407,"528,529,530"
12408,"455,529,530"
12409,"405,529,530"
12410,"29,419,529"
12411,"269,355,397"
12412,"67,448,529"
12413,"528,529,530"
12414,"73,135,528"
12415,"182,528,529"
12416,"194,200,405"
12417,"518,529,530"
12418,"430,529,530"
12419,"29,170,199"
12420,"212,497,529"
12421,"49,277,413"
12422,"528,529,530"
12423,"419,529,530"
12424,"340,529,530"
12425,"4,182,528"
12426,"128,220,328"
12427,"455,529,530"
12428,"83,528,529"
12429,"152,459,529"
12430,"528,529,530"
12431,"528,529,530"
12432,"25,220,221"
12433,"108,135,301"
12434,"2,340,476"
12435,"205,528,529"
12436,"29,528,529"
12437,"29,340,529"
12438,"29,41,487"
12439,"528,529,530"
12440,"528,529,530"
12441,"100,194,200"
12442,"179,182,199"
12443,"45,187,241"
12444,"528,529,530"
12445,"10,24,25"
12446,"108,301,529"
12447,"528,529,530"
12448,"10,11,221"
12449,"528,529,530"
12450,"160,173,401"
12451,"528,529,530"
12452,"205,360,397"
12453,"44,528,529"
12454,"128,220,242"
12455,"323,455,524"
12456,"100,194,200"
12457,"25,69,220"
12458,"438,529,530"
12459,"355,456,530"
12460,"528,529,530"
12461,"39,528,529"
12462,"179,498,529"
12463,"278,483,530"
12464,"528,529,530"
12465,"455,529,530"
12466,"340,359,425"
12467,"127,263,528"
12468,"173,301,529"
12469,"179,182,255"
12470,"372,455,482"
12471,"23,26,251"
12472,"401,409,530"
12473,"8,206,313"
12474,"223,455,529"
12475,"528,529,530"
12476,"488,529,530"
12477,"528,529,530"
12478,"271,361,372"
12479,"528,529,530"
12480,"528,529,530"
12481,"0,430,484"
12482,"528,529,530"
12483,"67,528,529"
12484,"340,436,530"
12485,"199,529,530"
12486,"269,355,409"
12487,"39,405,529"
12488,"179,528,529"
12489,"2,179,520"
12490,"160,528,529"
12491,"182,196,340"
12492,"108,204,301"
12493,"179,199,455"
12494,"323,529,530"
12495,"10,323,419"
12496,"10,24,220"
12497,"100,194,200"
12498,"528,529,530"
12499,"278,455,483"
12500,"64,323,524"
12501,"182,259,301"
12502,"128,129,498"
12503,"528,529,530"
12504,"187,241,528"
12505,"199,529,530"
12506,"313,382,455"
12507,"187,241,528"
12508,"455,529,530"
12509,"355,456,530"
12510,"269,355,409"
12511,"170,528,529"
12512,"513,529,530"
12513,"405,430,530"
12514,"313,346,530"
12515,"330,529,530"
12516,"182,340,455"
12517,"214,372,529"
12518,"311,405,455"
12519,"2,108,301"
12520,"64,323,524"
12521,"204,405,529"
12522,"366,497,515"
12523,"528,529,530"
12524,"67,160,528"
12525,"414,430,524"
12526,"8,235,360"
12527,"214,482,529"
12528,"152,302,315"
12529,"528,529,530"
12530,"67,249,484"
12531,"528,529,530"
12532,"528,529,530"
12533,"528,529,530"
12534,"173,528,529"
12535,"12,69,204"
12536,"10,205,221"
12537,"315,529,530"
12538,"528,529,530"
12539,"213,482,529"
12540,"160,528,529"
12541,"528,529,530"
12542,"11,69,100"
12543,"8,206,528"
12544,"528,529,530"
12545,"141,280,529"
12546,"64,323,524"
12547,"518,529,530"
12548,"16,204,301"
