id,labels
12491,"21,160,182,196,265,340"
12492,"13,21,108,204,301"
12493,"8,44,220,405,468,510"
12494,"64,80,199,323,442"
12495,"21,131,187,199,241,323"
12496,"10,24,25,220"
12497,"28,53,145,194,430,518"
12498,"8,160,255,302,372,405"
12499,"265,271,277,278,340,455"
12500,"24,25,64,80,220,510"
12501,"21,131,182,187,241"
12502,"40,128,129,195"
12503,"53,220,221,393,510"
12504,"8,21,131,187,241,405"
12505,"8,53,271,393,405,449"
12506,"17,168,199,271,382,455"
12507,"8,53,131,241,393,405"
12508,"8,271,405,455,456"
12509,"8,271,355,405,456"
12510,"271,313,355,397,456"
12511,"53,145,194,220,393,510"
12512,"1,2,28,277,310,513"
12513,"8,53,393,405,430"
12514,"0,220,313,397,510"
12515,"8,220,313,405,485,510"
12516,"21,160,182,196,271,455"
12517,"1,2,213,214,483"
12518,"8,199,271,343,405,455"
12519,"13,21,108,204,301"
12520,"8,64,80,327,405"
12521,"8,53,271,280,393,405"
12522,"265,271,288,366,497,515"
12523,"11,220,221,419,510"
12524,"40,160,196,302"
12525,"53,220,393,430,510"
12526,"265,271,313,360,397,488"
12527,"213,214,271,288,456,482"
12528,"40,151,152,160,302"
12529,"8,270,405,514"
12530,"220,255,313,397,484,510"
12531,"17,168,220,221,265,376"
12532,"24,49,60,92,265,376"
12533,"8,220,221,405,510"
12534,"53,160,196,302,393"
12535,"8,21,131,187,241,514"
12536,"8,10,44,45,285"
12537,"8,53,160,315,393,514"
12538,"8,53,160,302,393,405"
12539,"8,271,355,456,514"
12540,"40,160,302,315"
12541,"213,214,271,366,449"
12542,"44,45,67,468"
12543,"8,285,327,514"
12544,"212,216,255,372,422"
12545,"220,271,280,296,300,510"
12546,"10,64,80,220"
12547,"13,28,29,204,220,221"
12548,"13,15,16,21,204,301"
12549,"21,182,255,277,372,413"
12550,"40,160,302,315"
12551,"13,21,108,204,301"
12552,"0,8,160,313,315,514"
12553,"216,254,296,422,452"
12554,"34,131,160,196,241,263"
12555,"145,194,220,221,510"
12556,"21,53,124,184,243,393"
12557,"53,160,199,281,302,393"
12558,"10,220,242"
12559,"10,220,221,242"
12560,"216,271,355,422,456"
12561,"160,220,221,302,510"
12562,"8,44,160,196,468,514"
12563,"170,265,271,340,360,436"
12564,"44,213,220,359,468,510"
12565,"170,265,271,340,360,436"
12566,"53,199,265,281,376,393"
12567,"271,355,366,449"
12568,"213,214,216,254,422"
12569,"255,265,288,425,480,497"
12570,"1,8,11,419,483,514"
12571,"220,221,255,372,510"
12572,"21,34,127,263,277,458"
12573,"8,270,405,514"
12574,"8,53,160,196,393,514"
12575,"53,220,221,393,510"
12576,"53,220,221,393,430"
12577,"11,220,221,419,510"
12578,"44,53,220,393,468,510"
12579,"8,251,271,337,405,449"
12580,"0,8,9,313,346"
12581,"44,67,73,313,397"
12582,"8,53,220,221,393,405"
12583,"216,220,254,422,510"
12584,"128,265,271,376,408,455"
12585,"145,194,271,280,449"
12586,"21,265,271,280,301,340"
12587,"8,265,270,340,514"
12588,"21,160,265,301,302,340"
12589,"1,2,216,254,288,497"
12590,"8,53,220,221,393,405"
12591,"3,200,220,221,337"
12592,"271,280,355,456"
12593,"8,53,199,270,382,393"
12594,"21,53,160,182,196,393"
12595,"8,160,196,313,346,514"
12596,"8,270,271,405,444"
12597,"24,25,220,221,510"
12598,"28,220,221,271,364,449"
12599,"28,29,53,220,221,393"
12600,"21,131,187,220,221,241"
12601,"8,28,29,285,405"
12602,"8,24,49,220,221,270"
12603,"44,220,221,271,355,468"
12604,"64,145,199,323,448,524"
12605,"265,271,340,425,455"
12606,"64,145,199,323,338,524"
12607,"8,265,270,271,280,340"
12608,"44,53,271,393,455,468"
12609,"255,265,271,340,444,484"
12610,"21,131,182,187,241"
12611,"53,220,221,393,510"
12612,"8,271,355,456,514"
12613,"8,220,221,405,510"
12614,"53,220,221,393,510"
12615,"8,53,393,405,514"
12616,"8,160,302,327,405"
12617,"13,53,204,220,393,510"
12618,"1,2,313,346,483"
12619,"1,44,313,346,468,483"
12620,"53,271,280,393,449"
12621,"8,220,221,405,510"
12622,"0,8,271,313,456,514"
12623,"271,362,366,449"
12624,"10,265,271,376,449"
12625,"8,391,405,514"
12626,"8,11,220,221,419,514"
12627,"8,327,405,514"
12628,"24,49,265,340,345"
12629,"255,265,271,340,366,484"
12630,"220,221,242,510"
12631,"11,160,220,221,315,419"
12632,"271,291,444,522"
12633,"265,271,340,355,456"
12634,"13,28,296,300,364,401"
12635,"8,44,220,405,468,510"
12636,"160,220,221,302,510"
12637,"8,53,220,221,393,405"
12638,"271,355,360,456"
12639,"21,160,182,220,302,510"
12640,"53,131,241,265,340,393"
12641,"24,49,220,221,510"
12642,"8,53,199,374,393,514"
12643,"24,131,241,265,345,425"
12644,"8,53,393,405,514"
12645,"8,220,221,285,510"
12646,"8,270,405,514"
12647,"21,108,301,313,485"
12648,"1,220,277,413,483,510"
12649,"8,220,265,270,340,510"
12650,"213,214,265,271,280,349"
12651,"8,53,145,194,393,405"
12652,"8,220,221,296,417,514"
12653,"1,21,182,220,483,510"
12654,"13,21,28,108,204,310"
12655,"21,160,179,182,196,426"
12656,"265,271,313,340,360,397"
12657,"8,131,241,270,405"
12658,"0,271,313,397,455"
12659,"160,220,221,302,510"
12660,"220,221,271,280,510"
12661,"13,21,108,204,301"
12662,"8,53,220,221,393,405"
12663,"8,53,265,270,340,393"
12664,"53,271,288,291,430,498"
12665,"64,80,160,196,220,510"
12666,"8,44,265,340,468,514"
12667,"8,220,221,285,391"
12668,"44,220,265,376,468,510"
12669,"54,64,95,220,448,510"
12670,"220,255,313,372,397,510"
12671,"199,216,254,257,382"
12672,"3,200,220,221,337"
12673,"11,160,220,221,302,419"
12674,"271,313,346,397,455"
12675,"8,270,327,514"
12676,"13,160,204,220,242,315"
12677,"1,21,179,182,426,483"
12678,"8,313,346,397,514"
12679,"8,53,220,221,270,393"
12680,"8,220,313,397,405,510"
12681,"10,160,220,221,315"
12682,"265,271,355,360,425"
12683,"13,24,25,220,221,401"
12684,"271,313,346,360,397"
12685,"40,160,302,334"
12686,"24,25,220,221,510"
12687,"213,214,271,366,449"
12688,"23,26,89,251,337"
12689,"53,179,271,393,426,449"
12690,"220,221,277,313,397,458"
12691,"10,220,221,242"
12692,"21,53,145,182,194,393"
12693,"220,242,265,376,510"
12694,"13,41,204,215,296,417"
12695,"44,72,220,221,468"
12696,"13,53,160,204,315,393"
12697,"8,220,221,271,366,405"
12698,"8,265,313,340,397,514"
12699,"8,44,53,393,405,468"
12700,"44,53,220,393,468,510"
12701,"8,64,80,327,405"
12702,"160,220,221,271,302,455"
12703,"8,265,270,327,340"
12704,"265,271,277,280,425,458"
12705,"21,53,131,187,241,393"
12706,"53,179,271,366,393,426"
12707,"44,53,160,315,393,468"
12708,"170,220,221,313,436,511"
12709,"8,21,172,327,514"
12710,"44,53,220,393,468,510"
12711,"8,327,405,514"
12712,"8,220,327,510,514"
12713,"10,220,221,242"
12714,"265,271,366,425,449"
12715,"213,214,216,254,422"
12716,"8,160,296,302,405,452"
12717,"44,72,73,160,302"
12718,"53,271,393,449,522"
12719,"10,24,25,220,221"
12720,"8,53,160,270,302,430"
12721,"179,220,221,274,426"
12722,"8,53,220,221,393,405"
12723,"3,28,29,200,337"
12724,"8,53,160,315,393,514"
12725,"220,221,242,265,376"
12726,"54,95,145,402,524"
12727,"220,271,280,456,510"
12728,"28,29,44,64,80,468"
12729,"220,242,313,510,511"
12730,"8,220,221,405,510"
12731,"0,271,355,357,455"
12732,"0,313,314,511"
12733,"21,131,160,187,241,302"
12734,"8,213,214,220,510,514"
12735,"41,215,265,273,296,417"
12736,"10,216,220,354,422"
12737,"220,221,265,376,425"
12738,"8,271,355,456,514"
12739,"53,139,145,155,194,393"
12740,"21,53,182,265,340,393"
12741,"10,24,25,220,242"
12742,"0,265,277,313,340,458"
12743,"44,53,139,153,393,468"
12744,"17,145,168,194,200,337"
12745,"220,221,265,340,510"
12746,"64,80,213,214,220,510"
12747,"213,214,265,271,340,455"
12748,"8,265,270,271,280,418"
12749,"160,220,221,302,510"
12750,"271,280,366,449"
12751,"216,257,271,366,449"
12752,"265,271,280,425,455"
12753,"11,24,49,220,419,510"
12754,"8,21,172,213,359,514"
12755,"1,220,221,277,413,483"
12756,"8,271,280,313,346,405"
12757,"13,24,49,296,300,401"
12758,"271,288,313,346,360,498"
12759,"21,34,108,263,301"
12760,"21,131,187,241,265,425"
12761,"8,270,285,405"
12762,"53,145,194,200,337,393"
12763,"265,271,313,360,376,397"
12764,"28,29,271,280,449"
12765,"8,9,285,391"
12766,"8,220,242,405,510"
12767,"1,21,53,182,393,483"
12768,"10,24,49,220,221"
12769,"24,25,220,242,510"
12770,"220,313,397,501,510"
12771,"0,313,397,485"
12772,"271,313,346,360,397"
12773,"8,160,196,405,514"
12774,"8,53,220,393,405,510"
12775,"21,160,179,182,196,426"
12776,"24,25,220,221,242"
12777,"8,220,221,405,510"
12778,"1,277,413,483,527"
12779,"1,53,220,393,483,510"
12780,"8,271,327,405,449"
12781,"160,220,242,302,510"
12782,"40,131,160,334,406"
12783,"8,220,405,510,514"
12784,"1,15,16,53,393,520"
12785,"8,327,405,514"
12786,"8,265,270,296,340,452"
12787,"8,270,271,405,455"
12788,"265,277,288,340,458,482"
12789,"21,131,187,241,271,366"
12790,"8,24,25,220,242,405"
12791,"8,220,221,405,510"
12792,"8,270,327,405"
12793,"44,53,265,340,393,468"
12794,"1,265,277,340,413,483"
12795,"8,9,410,514"
12796,"24,49,59,64,80"
12797,"10,44,69,220"
12798,"44,53,223,393,426,468"
12799,"21,131,160,182,196,241"
12800,"10,220,221,242"
12801,"220,221,271,366,510"
12802,"53,179,220,393,426,510"
12803,"53,160,247,315,393"
12804,"8,270,327,405"
12805,"160,271,296,302,452,455"
12806,"8,271,285,405,444"
12807,"44,45,220,468,510"
12808,"8,220,221,265,340,405"
12809,"53,220,221,271,393,449"
12810,"0,1,2,271,366"
12811,"265,271,313,346,360,376"
12812,"13,204,271,313,397,455"
12813,"271,313,355,397,456"
12814,"28,29,53,220,393,510"
12815,"74,199,296,317,382,452"
12816,"44,220,271,456,468,510"
12817,"21,182,216,254,257"
12818,"179,255,296,426,452,484"
12819,"0,271,288,357,455,498"
12820,"8,64,199,323,327,442"
12821,"21,131,182,187,241"
12822,"8,160,196,220,405,510"
12823,"44,53,220,393,468,510"
12824,"53,199,271,281,393,449"
12825,"1,265,313,376,397,483"
12826,"44,53,220,221,393,468"
12827,"24,25,44,220,468,510"
12828,"8,179,270,405,426"
12829,"8,53,270,405,430"
12830,"8,9,313,346,397"
12831,"10,220,221,510"
12832,"220,221,271,313,346,456"
12833,"8,271,405,455,514"
12834,"13,21,108,204,301"
12835,"213,214,220,265,340,510"
12836,"8,53,277,393,513,514"
12837,"8,64,80,270,405"
12838,"8,160,302,405,514"
12839,"10,24,25,220,221"
12840,"8,21,187,405,514"
12841,"216,254,313,397,422"
12842,"21,145,182,194,277,513"
12843,"8,44,45,405,468"
12844,"3,200,277,337,513"
12845,"220,221,242,510"
12846,"8,391,405,514"
12847,"21,28,29,182,301"
12848,"8,53,145,194,393,514"
12849,"10,24,25,220,242"
12850,"53,74,199,317,374,393"
12851,"53,220,221,271,393,455"
12852,"13,204,220,221,265,376"
12853,"131,145,160,194,241,302"
12854,"271,313,355,397,456"
12855,"44,160,220,302,468,510"
12856,"44,64,80,255,372,468"
12857,"265,271,313,340,355,397"
12858,"21,220,221,265,301,340"
12859,"10,21,131,187,220,241"
12860,"220,221,271,366,449"
12861,"8,270,327,405"
12862,"44,220,221,468,510"
12863,"271,280,355,444"
12864,"179,200,312,337,426"
12865,"1,8,28,29,405,483"
12866,"24,25,220,221,242"
12867,"44,45,220,468,510"
12868,"8,220,221,265,340,405"
12869,"8,270,285,327"
12870,"3,200,220,221,337"
12871,"220,221,265,340,510"
12872,"1,131,220,241,483,510"
12873,"8,9,271,313,346,456"
12874,"13,41,204,215,296,417"
12875,"271,288,355,456,482"
12876,"8,64,80,220,221,405"
12877,"8,145,194,220,221,405"
12878,"10,220,242"
12879,"3,200,220,221,337"
12880,"0,8,9,313,514"
12881,"53,220,221,271,393,449"
12882,"220,313,501,510,511"
12883,"160,220,221,302,510"
12884,"1,2,216,220,354,510"
12885,"44,64,80,220,468,510"
12886,"139,145,155,194,220,221"
12887,"8,44,199,248,468,514"
12888,"8,28,29,270,405"
12889,"8,265,327,340,405"
12890,"8,251,327,337,514"
12891,"8,265,270,340,405"
12892,"8,220,313,405,485,510"
12893,"8,21,160,182,196,514"
12894,"40,128,129,195"
12895,"53,160,220,315,393,510"
12896,"8,220,221,405,510"
12897,"21,160,179,182,196,426"
12898,"8,271,405,456,514"
12899,"220,221,265,340,510"
12900,"8,285,327,405"
12901,"53,220,271,393,449,510"
12902,"0,271,313,346,449"
12903,"271,280,360,455"
12904,"40,160,302,315"
12905,"21,44,131,187,241,468"
12906,"8,10,270,327"
12907,"1,53,160,196,393,483"
12908,"53,220,221,393,510"
12909,"277,313,346,413,501"
12910,"53,145,194,220,242,393"
12911,"8,251,285,327,337"
12912,"28,53,265,364,376,393"
12913,"8,179,265,340,405,426"
12914,"8,285,327,514"
12915,"1,131,241,277,278,483"
12916,"21,54,95,145,182,402"
12917,"8,270,285,405"
12918,"53,160,220,221,315,393"
12919,"8,220,221,405,510"
12920,"8,327,405,514"
12921,"0,313,485,511"
12922,"15,16,53,271,393,449"
12923,"220,221,313,346,510"
12924,"28,160,207,220,221,315"
12925,"10,24,25,220,221"
12926,"44,53,220,393,468,510"
12927,"13,41,204,215,220,221"
12928,"8,220,221,405,514"
12929,"53,220,221,393,510"
12930,"10,220,221,510"
12931,"8,220,277,413,510,514"
12932,"8,218,265,285,438,465"
12933,"265,271,280,340,456"
12934,"21,108,265,301,340"
12935,"24,25,220,221,242"
12936,"53,160,199,281,302,393"
12937,"8,285,327,391"
12938,"213,214,216,257,422"
12939,"44,64,80,271,366,468"
12940,"255,271,280,355,372"
12941,"220,221,271,449,455"
12942,"44,45,220,221,510"
12943,"265,340,376,425"
12944,"53,220,221,393,510"
12945,"8,220,221,265,340,405"
12946,"160,220,221,302,510"
12947,"8,327,405,514"
12948,"21,28,182,271,310,449"
12949,"53,271,366,430,449"
12950,"21,182,255,271,449,480"
12951,"8,24,25,220,221,405"
12952,"8,220,405,510,514"
12953,"8,53,220,393,405,510"
12954,"220,221,242,510"
12955,"255,265,271,376,455,480"
12956,"265,271,291,376,444"
12957,"271,288,313,346,360,498"
12958,"0,313,397,511"
12959,"8,270,327,405"
12960,"8,160,199,315,374,514"
12961,"1,2,220,242,510"
12962,"0,213,313,359,397"
12963,"1,160,277,302,413,483"
12964,"26,27,251,271,337,355"
12965,"131,220,221,241,510"
12966,"1,64,80,313,397,483"
12967,"8,44,271,455,468,514"
12968,"8,160,199,315,374,514"
12969,"28,29,64,80,296,452"
12970,"220,221,271,449,510"
12971,"44,53,220,221,393,468"
12972,"1,2,8,405,514"
12973,"265,340,425,488"
12974,"213,214,271,355,456"
12975,"13,160,204,296,315,452"
12976,"271,355,449,456"
12977,"40,44,160,196,468"
12978,"11,109,220,221,419"
12979,"8,220,221,265,376,405"
12980,"8,265,270,340,405"
12981,"139,145,155,194,199,248"
12982,"13,41,204,215,296,417"
12983,"21,53,124,184,243,430"
12984,"21,34,53,127,263,393"
12985,"1,2,277,413,483"
12986,"131,139,155,199,241,248"
12987,"21,108,145,194,301"
12988,"53,220,221,393,510"
12989,"0,8,9,313,410"
12990,"8,220,271,405,449,510"
12991,"10,220,221,510"
12992,"1,8,313,346,483,514"
12993,"8,9,271,313,346,360"
12994,"265,271,313,340,360,397"
12995,"10,44,45,265,376"
12996,"53,220,221,265,393,425"
12997,"8,220,221,327,514"
12998,"21,131,187,220,221,241"
12999,"1,160,277,302,413,483"
13000,"8,21,53,301,393,514"
13001,"53,199,374,393,430"
13002,"11,220,221,419,510"
13003,"21,53,160,187,302,393"
13004,"0,64,80,313,511"
13005,"44,53,220,393,468,510"
13006,"8,64,80,220,510,514"
13007,"21,53,131,187,241,393"
13008,"216,254,370,422"
13009,"44,69,73,271,455"
13010,"220,242,271,449,510"
13011,"220,221,255,271,449,480"
13012,"199,220,242,271,382,516"
13013,"13,131,220,221,241,401"
13014,"1,160,213,214,302,483"
13015,"10,44,73,145"
13016,"0,271,313,355,456"
13017,"13,44,45,204,220,510"
13018,"21,182,220,221,510"
13019,"128,129,271,355,456"
13020,"31,216,245,254,304"
13021,"8,13,296,300,401,405"
13022,"1,53,220,393,483,510"
13023,"8,270,327,405"
13024,"8,220,327,405,510"
13025,"17,145,168,194,220,510"
13026,"21,44,73,131,187,241"
13027,"53,160,302,315,393"
13028,"10,44,73,160,302"
13029,"265,271,366,449,515"
13030,"8,213,252,359,514"
13031,"8,220,221,405,510"
13032,"8,270,327,405"
13033,"8,251,271,337,355,514"
13034,"53,199,220,242,281,393"
13035,"271,313,355,397,456"
13036,"8,285,405,514"
13037,"8,24,25,220,405,510"
13038,"220,271,313,449,510,511"
13039,"8,53,265,270,340,393"
13040,"11,199,220,221,374,419"
13041,"160,199,220,221,315,343"
13042,"8,220,221,285,405"
13043,"8,213,359,405,514"
13044,"1,53,160,302,393,483"
13045,"8,9,271,313,346,360"
13046,"145,194,220,221,510"
13047,"3,21,182,200,337"
13048,"13,21,53,182,204,393"
13049,"220,221,242,510"
13050,"8,327,405,514"
13051,"8,213,216,254,359,514"
13052,"8,220,221,391,405"
13053,"53,220,221,393,510"
13054,"40,128,129,195"
13055,"21,53,187,199,374,393"
13056,"53,145,194,220,393,510"
13057,"220,271,291,444,510"
13058,"40,128,129,195"
13059,"8,24,49,220,221,270"
13060,"21,40,128,129,182"
13061,"0,28,29,313,346"
13062,"53,220,221,393,430"
13063,"160,220,242,296,302,452"
13064,"21,131,187,241,265,376"
13065,"13,21,108,204,301"
13066,"271,355,366,449"
13067,"21,131,187,220,221,241"
13068,"8,53,270,393,405"
13069,"265,271,340,360,455"
13070,"53,199,200,337,382,393"
13071,"10,220,221,242"
13072,"10,220,221,242"
13073,"13,199,296,300,382,401"
13074,"8,53,220,221,270,393"
13075,"53,160,220,221,302,393"
13076,"8,265,270,376,405"
13077,"8,160,220,221,270,302"
13078,"17,145,168,194,220,510"
13079,"8,220,221,265,376,514"
13080,"64,80,220,271,455,510"
13081,"0,1,271,357,455"
13082,"24,25,220,221,242"
13083,"220,221,271,360,510"
13084,"220,221,265,376,510"
13085,"8,220,221,327,405"
13086,"8,220,221,327,514"
13087,"13,21,204,265,301,340"
13088,"8,44,220,405,468,510"
13089,"8,53,270,393,405"
13090,"40,128,129,195"
13091,"216,220,271,422,449,510"
13092,"160,199,220,221,302,374"
13093,"0,8,270,313,405"
13094,"21,53,179,301,393,426"
13095,"10,220,221,271,444"
13096,"8,9,288,313,346,498"
13097,"21,108,271,301,449"
13098,"0,216,249"
13099,"13,160,204,302,315"
13100,"8,9,285,391"
13101,"10,220,221,242"
13102,"24,49,220,221,510"
13103,"8,9,24,49,220,221"
13104,"28,29,44,337,339,468"
13105,"8,53,220,221,393,405"
13106,"8,60,92,270,296,452"
13107,"8,220,221,405,514"
13108,"8,53,145,194,393,405"
13109,"128,129,271,313,366,501"
13110,"8,160,196,391,514"
13111,"8,285,327,405"
13112,"10,11,44,73"
13113,"13,160,204,296,315,417"
13114,"160,220,242,302,510"
13115,"13,204,265,296,376,452"
13116,"10,220,271,355,456"
13117,"44,45,216,304,422"
13118,"21,53,220,301,393,510"
13119,"8,270,327,391"
13120,"3,35,36,160,334"
13121,"11,220,221,271,419,449"
13122,"21,131,160,187,241,302"
13123,"21,172,271,455,456"
13124,"44,53,277,393,468,513"
13125,"8,13,160,196,204,514"
13126,"13,21,204,265,301,340"
13127,"10,220,221,242"
13128,"8,21,124,184,243,270"
13129,"8,271,355,456,514"
13130,"21,265,277,278,301,340"
13131,"220,271,355,455,510"
13132,"8,199,327,374,514"
13133,"53,199,271,281,393,449"
13134,"10,44,67,73"
13135,"220,271,313,366,485,510"
13136,"8,270,285,391"
13137,"8,199,271,323,327,456"
13138,"0,40,128,129,313"
13139,"21,24,160,182,196,345"
13140,"53,220,221,393,510"
13141,"53,131,241,271,355,393"
13142,"160,220,242,302,510"
13143,"8,271,355,405,456"
13144,"8,21,160,182,315,514"
13145,"40,151,152,160,302"
13146,"8,21,131,187,241,405"
13147,"8,220,221,271,405,449"
13148,"213,214,271,288,455,482"
13149,"160,199,220,221,302,374"
13150,"10,220,221,265,340"
13151,"28,160,220,221,302,364"
13152,"21,44,131,187,241,468"
13153,"0,271,313,360,397"
13154,"21,44,69,131,187,241"
13155,"8,21,301,405,514"
13156,"53,220,221,271,393,455"
13157,"21,139,145,155,182,194"
13158,"21,108,271,301,444"
13159,"8,220,221,405,510"
13160,"44,73,199,220,221,382"
13161,"28,44,145,194,207,468"
13162,"220,221,265,340,510"
13163,"53,145,194,220,393,510"
13164,"8,285,327,391"
13165,"8,220,221,285,405"
13166,"220,221,242,510"
13167,"10,11,220,221,419"
13168,"11,200,220,221,337,419"
13169,"21,53,170,182,393,459"
13170,"21,220,277,301,510,513"
13171,"24,49,160,220,221,302"
13172,"53,271,393,449,522"
13173,"8,179,270,405,426"
13174,"8,265,340,376,405"
13175,"8,220,221,265,270,340"
13176,"8,206,405,514"
13177,"8,53,160,196,393,405"
13178,"220,221,251,271,337,355"
13179,"0,213,214,271,280,313"
13180,"213,214,313,359,397"
13181,"13,53,204,220,393,510"
13182,"8,64,199,323,405,473"
13183,"8,10,327,405"
13184,"53,160,302,315,393"
13185,"8,285,391,410"
13186,"8,285,405,514"
13187,"10,24,25,220,221"
13188,"0,313,397,485"
13189,"53,220,221,393,510"
13190,"8,220,313,397,405,510"
13191,"53,220,221,393,510"
13192,"8,64,80,160,196,514"
13193,"53,220,221,393,510"
13194,"170,271,360,436,456"
13195,"0,1,271,357,455"
13196,"1,199,220,221,374,483"
13197,"265,271,425,444,455"
13198,"160,220,221,271,302,449"
13199,"8,53,199,343,393,405"
13200,"8,265,270,340,405"
13201,"21,24,25,160,182,315"
13202,"8,220,405,510,514"
13203,"8,179,271,291,405,426"
13204,"24,25,220,221,510"
13205,"10,220,271,455"
13206,"8,53,220,393,405,510"
13207,"179,220,271,426,449,510"
13208,"44,45,220,221,510"
13209,"8,270,405,514"
13210,"8,160,220,221,302,405"
13211,"0,44,67,313,468"
13212,"53,220,271,291,393,510"
13213,"44,220,221,313,397,468"
13214,"8,220,405,510,514"
13215,"53,223,311,393,426,528"
13216,"53,220,271,393,449,510"
13217,"13,24,25,204,288,498"
13218,"11,28,220,221,364,419"
13219,"53,265,271,340,393,449"
13220,"220,221,242,510"
13221,"64,80,313,397,448"
13222,"31,44,220,221,328,468"
13223,"28,29,265,271,425,455"
13224,"8,220,405,510,514"
13225,"53,200,220,221,337,393"
